公告,#genre#
CCTV9,http://171.108.239.99:8181/tsfile/live/1035_1.m3u8?key=txiptv$LR•IPV4『线路172』
CCTV9,http://123.163.55.234:9901/tsfile/live/0009_1.m3u8?key=txiptv$LR•IPV4『线路173』
CCTV9,http://1.195.111.251:11190/tsfile/live/0009_1.m3u8$LR•IPV4『线路175』
CCTV9,http://219.159.147.195:9901/tsfile/live/1011_1.m3u8?key=txiptv$LR•IPV4『线路177』
CCTV9,http://171.108.239.99:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路179』
CCTV9,http://60.12.183.46:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路206』
CCTV9,http://60.172.130.146:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路218』
CCTV9,http://111.160.17.2:59901/tsfile/live/0001_10.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路221』
CCTV9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路222』
CCTV9,http://218.13.14.6:60050/tsfile/live/1009_1.m3u8$LR•IPV4『线路240』
CCTV9,http://101.19.84.8:9901/tsfile/live/0009_1.m3u8$LR•IPV4『线路244』
CCTV9,http://58.19.43.46:9901/tsfile/live/1028_1.m3u8$LR•IPV4『线路245』
CCTV9,http://58.221.214.82:9901/tsfile/live/0009_1.m3u8$LR•IPV4『线路246』
CCTV9,http://58.220.219.14:9901/tsfile/live/0009_1.m3u8$LR•IPV4『线路247』
CCTV9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8$LR•IPV4『线路248』
CCTV9,http://110.80.17.38:9901/tsfile/live/0009_1.m3u8$LR•IPV4『线路249』
CCTV9,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8$LR•IPV4『线路250』
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8$LR•IPV4『线路251』
CCTV9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8$LR•IPV4『线路252』
CCTV9,http://183.3.134.56:9901/tsfile/live/0009_1.m3u8$LR•IPV4『线路253』
CCTV9,http://183.94.1.118:8801/tsfile/live/0009_1.m3u8$LR•IPV4『线路254』
CCTV9,http://218.89.240.144:59901/tsfile/live/0009_1.m3u8$LR•IPV4『线路255』
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8$LR•IPV4『线路256』
CCTV9,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8$LR•IPV4『线路257』
CCTV9,http://121.33.239.242:9901/tsfile/live/0009_1.m3u8$LR•IPV4『线路258』
CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8$LR•IPV4『线路259』
CCTV9,http://123.138.22.30:9901/tsfile/live/0009_1.m3u8$LR•IPV4『线路260』
CCTV9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8$LR•IPV4『线路261』
CCTV9,http://61.136.67.238:50085/tsfile/live/0010_1.m3u8$LR•IPV4『线路262』
CCTV9,http://61.138.128.226:19901/tsfile/live/0009_2.m3u8$LR•IPV4『线路263』
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路278』
CCTV9,http://61.138.128.226:19901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路289』
CCTV9,http://504099760.qicp.vip:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路299』
CCTV9,http://183.3.134.56:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路303』
CCTV9,http://58.243.224.242:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路304』
CCTV9,http://221.226.4.10:9901/tsfile/live/0009_1.m3u8$LR•IPV4『线路308』
CCTV9,http://218.58.136.82:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路310』
CCTV9,http://113.25.252.226:9901/tsfile/live/0009_1.m3u8$LR•IPV4『线路313』
CCTV9,http://116.117.105.236:8096/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路314』
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8$LR•IPV4『线路317』
CCTV9,http://120.197.43.179:9901/tsfile/live/0010_1.m3u8$LR•IPV4『线路318』
CCTV9,http://58.243.224.244:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路319』
CCTV9,http://121.19.134.222:808/tsfile/live/0009_1.m3u8$LR•IPV4『线路321』
CCTV9,http://116.117.105.71:8096/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路323』
CCTV9,http://218.29.168.146:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路324』
CCTV9,http://110.7.131.4:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路327』
CCTV9,http://110.7.131.193:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路328』
CCTV9,http://60.214.104.110:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路329』
CCTV9,http://101.66.199.6:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路331』
CCTV9,http://116.117.106.103:8096/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路333』
CCTV9,http://116.117.107.84:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路335』
CCTV9,http://116.117.105.96:8096/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路336』
CCTV9,http://110.7.131.40:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路337』
CCTV9,http://182.91.124.224:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路339』
CCTV9,http://183.66.15.146:60901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路340』
CCTV9,http://118.122.189.74:9901/tsfile/live/0009_1.m3u8$LR•IPV4『线路341』
CCTV9,http://221.2.148.205:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路342』
CCTV9,http://110.7.131.79:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路343』
CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路345』
CCTV9,http://183.66.15.146:60901/tsfile/live/0009_1.m3u8?key=txiptv$LR•IPV4『线路346』
CCTV9,http://124.116.183.146:9901/tsfile/live/0009_1.m3u8$LR•IPV4『线路347』
CCTV9,http://60.209.125.254:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路348』
CCTV9,http://58.221.214.82:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路350』
CCTV9,http://111.14.181.15:9901/tsfile/live/0009_1.m3u8$LR•IPV4『线路354』
CCTV9,http://183.223.157.33:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路380』
CCTV9,http://123.132.233.194:352/tsfile/live/0009_1.m3u8$LR•IPV4『线路382』
CCTV9,http://119.36.148.115:59901/tsfile/live/0009_1.m3u8$LR•IPV4『线路399』
CCTV9,http://110.7.131.231:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路406』
CCTV9,http://110.7.131.129:8096/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路409』
CCTV9,http://110.7.131.146:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路411』
CCTV9,http://116.117.104.248:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路412』
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路416』
CCTV9,http://113.218.229.47:8081/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路417』
CCTV10,http://39.164.160.249:9901/tsfile/live/0010_1.m3u8$LR•IPV4『线路28』
CCTV10,http://39.164.223.174:7799/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』
CCTV10,http://116.117.106.18:8096/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路34』
CCTV10,http://116.117.106.103:8096/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路35』
CCTV10,http://116.117.106.117:8096/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路36』
CCTV10,http://116.117.106.234:8096/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路37』
CCTV10,http://219.159.40.42:8096/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路38』
CCTV10,http://113.220.235.76:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路39』
CCTV10,http://112.123.243.37:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路41』
CCTV10,http://113.15.109.216:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路42』
CCTV10,http://221.205.154.53:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路43』
CCTV10,http://183.185.252.118:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路44』
CCTV10,http://110.7.130.58:8096/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路45』
CCTV10,http://116.117.105.239:8096/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路46』
CCTV10,http://116.117.105.96:8096/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路47』
CCTV10,http://116.117.105.236:8096/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路48』
CCTV10,http://116.117.105.71:8096/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路49』
CCTV10,http://222.241.134.209:8099/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路50』
CCTV10,http://42.48.105.224:9002/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路52』
CCTV10,http://183.223.157.33:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路53』
CCTV10,http://220.164.192.48:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路54』
CCTV10,http://113.57.20.158:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路55』
CCTV10,http://121.19.134.200:808/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路56』
CCTV10,http://221.226.4.10:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路101』
CCTV10,http://124.94.193.238:9902/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路102』
CCTV10,http://115.48.161.1:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路103』
CCTV10,http://36.44.157.200:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路104』
CCTV10,http://101.66.198.123:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路105』
CCTV10,http://125.42.151.218:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路106』
CCTV10,http://175.8.213.7:8081/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路110』
CCTV10,http://www.zzlag.top:9087/tsfile/live/1019_1.m3u8?key=txiptv$LR•IPV4『线路112』
CCTV10,http://222.241.154.37:9901/tsfile/live/23010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路113』
CCTV10,http://58.57.21.166:9901/tsfile/live/0010_1.m3u8?key=txiptv$LR•IPV4『线路116』
CCTV10,http://171.108.239.79:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路117』
CCTV10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv$LR•IPV4『线路118』
CCTV10,http://1b6467f415.iok.la:9931/tsfile/live/1030_1.m3u8$LR•IPV4『线路119』
CCTV10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路120』
CCTV10,http://171.108.239.80:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路123』
CCTV10,http://222.240.82.92:9901/tsfile/live/0010_1.m3u8$LR•IPV4『线路127』
CCTV10,http://110.80.17.38:9901/tsfile/live/0010_1.m3u8?key=txiptv$LR•IPV4『线路129』
CCTV10,http://111.160.17.2:59901/tsfile/live/0010_1.m3u8$LR•IPV4『线路131』
CCTV10,http://58.220.219.14:9901/tsfile/live/0010_1.m3u8$LR•IPV4『线路132』
CCTV10,http://171.108.239.98:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路134』
CCTV10,http://59.62.8.250:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路136』
CCTV10,http://223.151.49.74:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路138』
CCTV10,http://36.248.137.69:60033/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路140』
CCTV10,http://124.165.251.82:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路141』
CCTV10,http://171.108.239.99:8181/tsfile/live/1036_1.m3u8?key=txiptv$LR•IPV4『线路142』
CCTV10,http://117.27.190.42:9998/tsfile/live/23241_1.m3u8?key=txiptv$LR•IPV4『线路143』
CCTV10,http://fangke.blueswords.com:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路145』
CCTV10,http://220.164.192.48:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路146』
CCTV10,http://123.163.55.234:9901/tsfile/live/0010_1.m3u8?key=txiptv$LR•IPV4『线路147』
CCTV10,http://223.159.8.12:8099/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路149』
CCTV10,http://222.241.154.37:9901/tsfile/live/23010_1.m3u8?key=txiptv$LR•IPV4『线路150』
CCTV10,http://1.195.111.251:11190/tsfile/live/0010_1.m3u8$LR•IPV4『线路151』
CCTV10,http://119.62.36.174:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路153』
CCTV10,http://171.108.239.99:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路154』
CCTV10,http://1.195.111.251:11190/tsfile/live/0010_1.m3u8?%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E6%99%B4%E5%9B%AD%E3%80%91%E6%95%B4%E7%90%86%E5%88%86%E4%BA%AB$LR•IPV4『线路155』
CCTV10,http://60.12.183.46:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路185』
CCTV10,http://60.172.130.146:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路197』
CCTV10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路201』
CCTV10,http://218.13.14.6:60050/tsfile/live/1010_1.m3u8$LR•IPV4『线路221』
CCTV10,http://182.91.124.60:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路222』
CCTV10,http://58.19.38.162:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路223』
CCTV10,http://58.19.43.46:9901/tsfile/live/1029_1.m3u8$LR•IPV4『线路227』
CCTV10,http://113.57.111.4:1111/tsfile/live/1009_1.m3u8$LR•IPV4『线路228』
CCTV10,http://183.94.1.118:8801/tsfile/live/0010_1.m3u8$LR•IPV4『线路229』
CCTV10,http://118.122.189.74:9901/tsfile/live/0010_1.m3u8$LR•IPV4『线路230』
CCTV10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8$LR•IPV4『线路231』
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8$LR•IPV4『线路232』
CCTV10,http://110.80.17.38:9901/tsfile/live/0010_1.m3u8$LR•IPV4『线路233』
CCTV10,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8$LR•IPV4『线路234』
CCTV10,http://101.19.84.8:9901/tsfile/live/0010_1.m3u8$LR•IPV4『线路235』
CCTV10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8$LR•IPV4『线路236』
CCTV10,http://111.160.17.2:59901/tsfile/live/0001_11.m3u8$LR•IPV4『线路237』
CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8$LR•IPV4『线路238』
CCTV10,http://218.89.240.144:59901/tsfile/live/0010_1.m3u8$LR•IPV4『线路239』
CCTV10,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8$LR•IPV4『线路240』
CCTV10,http://121.33.239.242:9901/tsfile/live/0010_1.m3u8$LR•IPV4『线路241』
CCTV10,http://123.138.22.30:9901/tsfile/live/0010_1.m3u8$LR•IPV4『线路242』
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8$LR•IPV4『线路243』
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8$LR•IPV4『线路244』
CCTV10,http://61.136.67.238:50085/tsfile/live/0011_1.m3u8$LR•IPV4『线路245』
CCTV10,http://61.138.128.226:19901/tsfile/live/0011_1.m3u8$LR•IPV4『线路246』
CCTV10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8$LR•IPV4『线路247』
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路261』
CCTV10,http://61.138.128.226:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路271』
CCTV10,http://221.226.4.10:9901/tsfile/live/0010_1.m3u8$LR•IPV4『线路273』
CCTV10,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv$LR•IPV4『线路275』
CCTV10,http://101.66.199.6:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路279』
CCTV10,http://101.66.199.246:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路282』
CCTV10,http://58.243.224.242:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路284』
CCTV10,http://58.243.224.244:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路285』
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8$LR•IPV4『线路286』
CCTV10,http://60.214.104.110:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路287』
CCTV10,http://110.7.131.79:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路289』
CCTV10,http://110.7.131.40:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路291』
CCTV10,http://121.19.134.222:808/tsfile/live/0010_1.m3u8$LR•IPV4『线路293』
CCTV10,http://123.138.22.30:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路298』
CCTV10,http://218.58.136.82:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路299』
CCTV10,http://61.136.67.238:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路304』
CCTV10,http://110.7.131.129:8096/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路306』
CCTV10,http://120.197.43.179:9901/tsfile/live/0011_1.m3u8$LR•IPV4『线路308』
CCTV10,http://110.7.131.193:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路310』
CCTV10,http://116.117.104.248:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路311』
CCTV10,http://116.117.105.236:8096/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路312』
CCTV10,http://116.117.106.117:8096/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路314』
CCTV10,http://116.117.105.96:8096/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路315』
CCTV10,http://221.2.148.205:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路316』
CCTV10,http://116.117.106.103:8096/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路317』
CCTV10,http://116.117.105.71:8096/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路318』
CCTV10,http://182.91.124.224:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路319』
CCTV10,http://113.57.20.158:9901/tsfile/live/1029_1.m3u8$LR•IPV4『线路320』
CCTV10,http://42.48.105.224:9002/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路321』
CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路322』
CCTV10,http://124.116.183.146:9901/tsfile/live/0010_1.m3u8$LR•IPV4『线路326』
CCTV10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路328』
CCTV10,http://58.221.214.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路333』
CCTV10,http://58.221.214.82:9901/tsfile/live/0010_1.m3u8$LR•IPV4『线路334』
CCTV10,http://183.66.15.146:60901/tsfile/live/0010_1.m3u8?key=txiptv$LR•IPV4『线路338』
CCTV10,http://218.29.168.146:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路340』
CCTV10,http://182.37.169.94:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路351』
CCTV10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路378』
CCTV10,http://183.223.157.33:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路379』
CCTV10,http://183.66.15.146:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路381』
CCTV10,http://123.132.233.194:352/tsfile/live/0010_1.m3u8$LR•IPV4『线路399』
CCTV10,http://116.117.107.84:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路403』
CCTV10,http://116.117.104.34:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路406』
CCTV10,http://110.7.131.4:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路407』
CCTV10,http://113.57.20.158:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路408』
CCTV10,http://110.7.131.231:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路410』
CCTV10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8$LR•IPV4『线路412』
CCTV11,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8$LR•IPV4『线路26』
CCTV11,http://39.164.223.174:7799/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路30』
CCTV11,http://116.117.106.18:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』
CCTV11,http://116.117.106.103:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路33』
CCTV11,http://116.117.106.117:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路34』
CCTV11,http://116.117.106.234:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路35』
CCTV11,http://219.159.40.42:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路36』
CCTV11,http://113.220.235.76:9999/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路37』
CCTV11,http://112.123.243.37:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路39』
CCTV11,http://113.15.109.216:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路40』
CCTV11,http://221.205.154.53:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路41』
CCTV11,http://183.185.252.118:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路42』
CCTV11,http://110.7.130.58:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路43』
CCTV11,http://116.117.105.239:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路44』
CCTV11,http://116.117.105.96:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路45』
CCTV11,http://116.117.105.236:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路46』
CCTV11,http://116.117.105.71:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路47』
CCTV11,http://222.241.134.209:8099/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路48』
CCTV11,http://42.48.105.224:9002/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路50』
CCTV11,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路51』
CCTV11,http://220.164.192.48:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路52』
CCTV11,http://113.57.20.158:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路53』
CCTV11,http://121.19.134.200:808/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路54』
