公告,#genre#
CCTV5,http://123.189.36.4:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路285』
CCTV5,http://171.108.239.99:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路286』
CCTV5,http://222.241.154.37:9901/tsfile/live/23018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路287』
CCTV5,http://171.108.239.80:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路288』
CCTV5,http://171.108.239.99:8181/tsfile/live/1044_1.m3u8?key=txiptv$LR•IPV4『线路289』
CCTV5,http://1b6467f415.iok.la:9931/tsfile/live/1025_1.m3u8$LR•IPV4『线路291』
CCTV5,http://171.108.239.98:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路292』
CCTV5,http://124.228.160.197:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路293』
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路296』
CCTV5,http://14.29.76.30:9901/tsfile/live/1011_1.m3u8?key=txiptv$LR•IPV4『线路298』
CCTV5,http://110.80.17.38:9901/tsfile/live/0005_1.m3u8?key=txiptv$LR•IPV4『线路299』
CCTV5,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路301』
CCTV5,http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路303』
CCTV5,http://171.108.239.79:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路308』
CCTV5,http://124.228.160.197:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路309』
CCTV5,http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路311』
CCTV5,http://223.159.8.12:8099/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路312』
CCTV5,http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv$LR•IPV4『线路315』
CCTV5,http://111.160.17.2:59901/tsfile/live/1002_1.m3u8$LR•IPV4『线路316』
CCTV5,http://183.3.134.56:9901/tsfile/live/0005_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路317』
CCTV5,http://171.116.59.153:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路318』
CCTV5,http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路321』
CCTV5,http://171.108.239.80:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路322』
CCTV5,http://218.89.240.144:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路324』
CCTV5,http://59.62.8.250:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路325』
CCTV5,http://222.241.154.37:9901/tsfile/live/23005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路326』
CCTV5,http://124.165.251.82:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路327』
CCTV5,http://119.62.36.174:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路329』
CCTV5,http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv$LR•IPV4『线路330』
CCTV5,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv$LR•IPV4『线路331』
CCTV5,http://171.108.239.99:8181/tsfile/live/1031_1.m3u8?key=txiptv$LR•IPV4『线路332』
CCTV5,http://171.108.239.98:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路333』
CCTV5,http://219.159.147.195:9901/tsfile/live/1006_1.m3u8?key=txiptv$LR•IPV4『线路335』
CCTV5,http://123.163.55.234:9901/tsfile/live/0005_1.m3u8?key=txiptv$LR•IPV4『线路336』
CCTV5,http://219.159.147.195:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路338』
CCTV5,http://123.189.36.4:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路339』
CCTV5,http://171.108.239.99:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路340』
CCTV5,http://222.241.154.37:9901/tsfile/live/23005_1.m3u8?key=txiptv$LR•IPV4『线路341』
CCTV5,http://1.195.111.251:11190/tsfile/live/0005_1.m3u8$LR•IPV4『线路342』
CCTV5,http://175.18.189.238:9998/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路366』
CCTV5,http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路369』
CCTV5,http://112.101.78.50:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路373』
CCTV5,http://60.172.130.146:352/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路376』
CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路378』
CCTV5,http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路379』
CCTV5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路382』
CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路383』
CCTV5,http://39.164.180.36:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路402』
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路403』
CCTV5,http://123.132.233.194:352/tsfile/live/0005_1.m3u8$LR•IPV4『线路405』
CCTV5,http://42.48.105.224:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路406』
CCTV5,http://182.91.124.60:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路408』
CCTV5,http://101.66.198.2:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路428』
CCTV5,http://101.66.198.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路429』
CCTV5,http://101.66.198.175:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路430』
CCTV5,http://101.66.198.247:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路431』
CCTV5,http://58.19.244.92:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路436』
CCTV5,http://218.76.32.193:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路437』
CCTV5,http://42.48.50.232:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路438』
CCTV5,http://221.226.4.10:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路446』
CCTV5,http://113.218.229.47:8081/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路447』
CCTV5,http://123.138.22.30:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路449』
CCTV5,http://112.6.165.112:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路450』
CCTV5,http://116.117.104.34:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路453』
CCTV5,http://116.117.106.117:8096/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路454』
CCTV5,http://116.117.106.103:8096/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路455』
CCTV5,http://182.91.124.224:9901/tsfile/live/faacts/0005_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路456』
CCTV5,http://110.7.131.79:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路457』
CCTV5,http://110.7.131.146:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路458』
CCTV5,http://110.7.131.40:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路459』
CCTV5,http://110.7.131.4:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路460』
CCTV5,http://110.7.131.193:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路461』
CCTV5,http://110.7.131.231:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路462』
CCTV5,http://121.11.160.7:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路463』
CCTV5,http://113.57.111.4:1111/tsfile/live/1004_1.m3u8$LR•IPV4『线路465』
CCTV5,http://61.136.67.238:50085/tsfile/live/0005_1.m3u8$LR•IPV4『线路466』
CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路467』
CCTV5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8$LR•IPV4『线路468』
CCTV5,http://118.122.189.74:9901/tsfile/live/0006_1.m3u8$LR•IPV4『线路469』
CCTV5,http://58.19.43.46:9901/tsfile/live/1024_1.m3u8$LR•IPV4『线路470』
CCTV5,http://61.138.128.226:19901/tsfile/live/0005_1.m3u8$LR•IPV4『线路471』
CCTV5,http://183.94.1.118:8801/tsfile/live/0005_1.m3u8$LR•IPV4『线路472』
CCTV5,http://61.157.139.15:9901/tsfile/live/2375_1.m3u8$LR•IPV4『线路473』
CCTV5,http://183.66.15.146:60901/tsfile/live/0005_1.m3u8$LR•IPV4『线路474』
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路475』
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8$LR•IPV4『线路476』
CCTV5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路477』
CCTV5,http://110.80.17.38:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路478』
CCTV5,http://218.89.240.144:59901/tsfile/live/1009_1.m3u8$LR•IPV4『线路479』
CCTV5,http://58.221.214.82:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路480』
CCTV5,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路481』
CCTV5,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8$LR•IPV4『线路482』
CCTV5,http://123.138.22.30:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路483』
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8$LR•IPV4『线路484』
CCTV5,http://221.226.4.10:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路489』
CCTV5,http://61.133.10.250:352/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路490』
CCTV5,http://222.174.239.62:352/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路491』
CCTV5,http://222.174.239.62:352/tsfile/live/0005_1.m3u8$LR•IPV4『线路492』
CCTV5,http://218.29.168.146:352/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路493』
CCTV5,http://183.66.15.146:60901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路494』
CCTV5,http://180.117.149.221:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路507』
CCTV5,http://119.36.148.115:59901/tsfile/live/1001_1.m3u8$LR•IPV4『线路509』
CCTV5,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路510』
CCTV5,http://121.33.239.242:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路513』
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路514』
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路515』
CCTV5,http://222.134.19.31:352/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路516』
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8$LR•IPV4『线路517』
CCTV5,http://116.117.104.248:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路518』
CCTV5,http://116.117.105.96:8096/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路519』
CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8$LR•IPV4『线路520』
CCTV5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路521』
CCTV5,http://116.117.105.236:8096/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路522』
CCTV5,http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路523』
CCTV5,http://110.7.131.129:8096/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路524』
CCTV5,http://116.117.105.71:8096/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路525』
CCTV5,http://116.117.107.84:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路526』
CCTV5,http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路527』
CCTV5,http://113.57.20.158:9901/tsfile/live/1024_1.m3u8$LR•IPV4『线路528』
CCTV5,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路529』
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路530』
CCTV5,http://183.223.157.33:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路561』
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8$LR•IPV4『线路566』
CCTV5,http://220.249.114.102:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路569』
CCTV5,http://113.25.252.226:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路580』
CCTV5,http://1.180.2.93:9901/tsfile/live/1027_1.m3u8$LR•IPV4『线路581』
CCTV5,http://202.168.187.208:9089/tsfile/live/0005_1.m3u8$LR•IPV4『线路583』
CCTV5,http://202.168.187.208:9089/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路584』
CCTV5,http://42.225.117.174:11199/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路585』
CCTV5,http://58.220.219.14:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路589』
CCTV5,http://101.19.84.8:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路590』
CCTV5,http://171.110.10.30:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路593』
CCTV5,http://180.142.220.8:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路594』
CCTV5,http://218.15.183.23:9901/tsfile/live/23022_1.m3u8$LR•IPV4『线路598』
CCTV5,http://101.66.199.246:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路601』
CCTV5,http://101.66.198.255:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路605』
CCTV5,http://101.66.198.193:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路609』
CCTV5,http://120.198.101.106:9901/tsfile/live/1030_1.m3u8$LR•IPV4『线路610』
CCTV5,http://223.159.9.168:8099/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路618』
CCTV5+,http://219.159.194.147:8181/tsfile/live/faacts/1100_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路35』
CCTV5+,http://219.159.194.213:8181/tsfile/live/faacts/1100_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路36』
CCTV5+,http://113.15.184.47:8181/tsfile/live/faacts/1100_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路37』
CCTV5+,http://113.15.184.97:8181/tsfile/live/faacts/1100_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路38』
CCTV5+,http://183.215.211.219:9998/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路40』
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路66』
CCTV5+,http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路67』
CCTV5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路73』
CCTV5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路75』
CCTV5+,http://223.151.49.74:59901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路82』
CCTV5+,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路83』
CCTV5+,http://219.159.147.195:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路84』
CCTV5+,http://fangke.blueswords.com:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路86』
CCTV5+,http://219.135.208.218:8083/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路87』
CCTV5+,http://111.160.17.2:59901/tsfile/live/0016_1.m3u8$LR•IPV4『线路88』
CCTV5+,http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv$LR•IPV4『线路89』
CCTV5+,http://175.18.189.238:9998/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路99』
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路107』
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路108』
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路109』
CCTV5+,http://111.160.17.2:59901/tsfile/live/0001_6.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路111』
CCTV5+,http://jycb.f3322.net:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路142』
CCTV5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路146』
CCTV5+,http://58.19.244.92:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路150』
CCTV5+,http://218.76.32.193:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路151』
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8$LR•IPV4『线路159』
CCTV5+,http://218.58.136.82:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路160』
CCTV5+,http://60.209.125.254:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路161』
CCTV5+,http://60.214.104.110:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路162』
CCTV5+,http://111.160.17.2:59901/tsfile/live/0001_6.m3u8$LR•IPV4『线路169』
CCTV5+,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8$LR•IPV4『线路170』
CCTV5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8$LR•IPV4『线路171』
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8$LR•IPV4『线路172』
CCTV5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8$LR•IPV4『线路173』
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8$LR•IPV4『线路174』
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8$LR•IPV4『线路175』
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8$LR•IPV4『线路176』
CCTV5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8$LR•IPV4『线路177』
CCTV5+,http://221.226.4.10:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路182』
CCTV5+,http://222.174.239.62:352/tsfile/live/0016_1.m3u8$LR•IPV4『线路183』
CCTV5+,http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路196』
CCTV5+,http://119.36.148.115:59901/tsfile/live/1003_1.m3u8$LR•IPV4『线路197』
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8$LR•IPV4『线路199』
CCTV5+,http://123.132.233.194:352/tsfile/live/0016_1.m3u8$LR•IPV4『线路200』
CCTV5+,http://220.249.114.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路201』
CCTV5+,http://220.249.114.102:9901/tsfile/live/1005_1.m3u8$LR•IPV4『线路202』
CCTV5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路203』
CCTV5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路204』
CCTV5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8$LR•IPV4『线路205』
CCTV5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路236』
CCTV5+,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8$LR•IPV4『线路249』
CCTV5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路256』
CCTV5+,http://101.19.84.8:9901/tsfile/live/0016_1.m3u8$LR•IPV4『线路257』
CCTV5+,http://171.110.10.30:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路259』
CCTV5+,http://180.142.220.8:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路260』
CCTV5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路262』
CCTV5+,http://221.2.148.205:8154/tsfile/live/0016_1.m3u8$LR•IPV4『线路264』
CCTV6,http://220.164.192.48:50085/tsfile/live/0007_1.m3u8$LR•IPV4『线路24』
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8$LR•IPV4『线路25』
CCTV6,http://175.9.73.29:8088/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路33』
CCTV6,http://116.117.106.117:8096/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路35』
CCTV6,http://116.117.106.11:8096/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路36』
CCTV6,http://116.117.106.103:8096/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路37』
CCTV6,http://116.117.106.13:8096/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路38』
CCTV6,http://116.117.106.154:8096/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路39』
CCTV6,http://116.117.106.246:8096/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路40』
CCTV6,http://116.167.104.94:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路42』
CCTV6,http://116.117.107.20:8096/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路43』
CCTV6,http://116.117.107.187:8096/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路44』
CCTV6,http://116.117.107.216:8096/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路45』
CCTV6,http://113.220.233.43:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路46』
CCTV6,http://219.159.194.147:8181/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路47』
CCTV6,http://219.159.194.213:8181/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路48』
CCTV6,http://113.218.229.47:8081/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路49』
CCTV6,http://113.15.184.47:8181/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路50』
CCTV6,http://113.15.184.97:8181/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路51』
CCTV6,http://112.27.145.212:9901/tsfile/live/1505_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路52』
CCTV6,http://110.53.21.30:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路54』
CCTV6,http://183.196.189.66:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路55』
CCTV6,http://182.91.124.60:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路56』
CCTV6,http://182.91.124.224:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路57』
CCTV6,http://110.7.131.79:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路58』
CCTV6,http://110.7.131.146:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路59』
CCTV6,http://110.7.131.40:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路60』
CCTV6,http://110.7.131.4:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路61』
CCTV6,http://110.7.131.193:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路62』
CCTV6,http://110.7.131.231:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路63』
