公告,#genre#
CCTV6,http://58.19.38.162:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路335』
CCTV6,http://220.249.114.102:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路336』
CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路338』
CCTV6,http://116.117.104.248:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路339』
CCTV6,http://116.117.107.84:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路340』
CCTV7,http://jf.jxx2023.work:40446/tsfile/live/0007_1.m3u8$LR•IPV4『线路27』
CCTV7,http://60.12.183.46:9901/tsfile/live/0007_1.m3u8$LR•IPV4『线路29』
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8$LR•IPV4『线路30』
CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』
CCTV7,http://101.66.198.2:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路33』
CCTV7,http://101.66.198.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路34』
CCTV7,http://101.66.198.175:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路35』
CCTV7,http://101.66.198.247:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路36』
CCTV7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路37』
CCTV7,http://221.2.148.205:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路38』
CCTV7,http://1.197.249.115:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路39』
CCTV7,http://222.243.221.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路44』
CCTV7,http://218.76.32.193:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路45』
CCTV7,http://42.48.50.232:9002/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路46』
CCTV7,http://www.zzlag.top:9087/tsfile/live/1016_1.m3u8?key=txiptv$LR•IPV4『线路65』
CCTV7,http://220.164.192.48:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路66』
CCTV7,http://222.241.154.37:9901/tsfile/live/23007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路67』
CCTV7,http://58.57.21.166:9901/tsfile/live/0007_1.m3u8?key=txiptv$LR•IPV4『线路68』
CCTV7,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路69』
CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv$LR•IPV4『线路70』
CCTV7,http://58.57.21.166:9901/tsfile/live/0007_1.m3u8$LR•IPV4『线路72』
CCTV7,http://111.14.181.15:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路73』
CCTV7,http://1b6467f415.iok.la:9931/tsfile/live/1027_1.m3u8$LR•IPV4『线路77』
CCTV7,http://171.108.239.99:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路80』
CCTV7,http://59.62.8.250:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路81』
CCTV7,http://111.160.17.2:59901/tsfile/live/0007_1.m3u8$LR•IPV4『线路84』
CCTV7,http://112.123.155.153:9901/tsfile/live/0007_1.m3u8$LR•IPV4『线路85』
CCTV7,http://223.159.8.12:8099/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路86』
CCTV7,http://222.241.154.37:9901/tsfile/live/23007_1.m3u8?key=txiptv$LR•IPV4『线路88』
CCTV7,http://171.108.239.98:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路89』
CCTV7,http://223.112.219.174:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路90』
CCTV7,http://59.62.8.250:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路91』
CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路92』
CCTV7,http://124.165.251.82:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路93』
CCTV7,http://223.151.49.74:59901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路94』
CCTV7,http://36.248.137.69:60033/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路95』
CCTV7,http://219.159.147.195:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路96』
CCTV7,http://123.132.233.194:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路97』
CCTV7,http://218.89.240.144:59901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路98』
CCTV7,http://117.27.190.42:9998/tsfile/live/23238_1.m3u8?key=txiptv$LR•IPV4『线路99』
CCTV7,http://171.108.239.99:8181/tsfile/live/1033_1.m3u8?key=txiptv$LR•IPV4『线路100』
CCTV7,http://119.62.36.174:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路101』
CCTV7,http://123.163.55.234:9901/tsfile/live/0007_1.m3u8?key=txiptv$LR•IPV4『线路102』
CCTV7,http://1.195.111.251:11190/tsfile/live/0007_1.m3u8$LR•IPV4『线路103』
CCTV7,http://219.159.147.195:9901/tsfile/live/1009_1.m3u8?key=txiptv$LR•IPV4『线路104』
CCTV7,http://175.18.189.238:9998/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路132』
CCTV7,http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路135』
CCTV7,http://112.101.78.50:9901/tsfile/live/0007_1.m3u8$LR•IPV4『线路139』
CCTV7,http://60.172.130.146:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路146』
CCTV7,http://113.57.20.158:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路147』
CCTV7,http://111.160.17.2:59901/tsfile/live/0001_8.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路151』
CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路152』
CCTV7,http://220.170.241.204:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路164』
CCTV7,http://113.218.229.47:8081/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路165』
CCTV7,http://220.170.241.204:9901/tsfile/live/0007_1.m3u8$LR•IPV4『线路166』
CCTV7,http://182.37.169.94:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路168』
CCTV7,http://116.117.106.103:8096/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路169』
CCTV7,http://113.25.252.226:9901/tsfile/live/0007_1.m3u8$LR•IPV4『线路170』
CCTV7,http://183.66.15.146:60901/tsfile/live/0007_1.m3u8?key=txiptv$LR•IPV4『线路171』
CCTV7,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路172』
CCTV7,http://221.226.4.10:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路174』
CCTV7,http://116.117.105.51:8096/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路175』
CCTV7,http://112.6.165.112:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路177』
CCTV7,http://113.25.252.226:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路178』
CCTV7,http://222.174.239.62:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路180』
CCTV7,http://222.174.239.62:352/tsfile/live/0007_1.m3u8$LR•IPV4『线路181』
CCTV7,http://218.13.14.6:60050/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路186』
CCTV7,http://39.164.180.36:19901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路187』
CCTV7,http://121.33.239.242:9901/tsfile/live/0007_1.m3u8$LR•IPV4『线路189』
CCTV7,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8$LR•IPV4『线路191』
CCTV7,http://183.94.1.118:8801/tsfile/live/0007_1.m3u8$LR•IPV4『线路192』
CCTV7,http://116.117.104.34:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路204』
CCTV7,http://116.117.106.117:8096/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路205』
CCTV7,http://116.117.106.11:8096/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路206』
CCTV7,http://116.117.107.20:8096/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路207』
CCTV7,http://182.91.124.224:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路208』
CCTV7,http://110.7.131.79:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路209』
CCTV7,http://110.7.131.146:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路210』
CCTV7,http://110.7.131.40:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路211』
CCTV7,http://110.7.131.4:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路212』
CCTV7,http://110.7.131.193:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路213』
CCTV7,http://110.7.131.231:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路214』
CCTV7,http://121.11.160.7:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路215』
CCTV7,http://61.138.128.226:19901/tsfile/live/0008_1.m3u8$LR•IPV4『线路218』
CCTV7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8$LR•IPV4『线路219』
CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8$LR•IPV4『线路220』
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8$LR•IPV4『线路221』
CCTV7,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8$LR•IPV4『线路222』
CCTV7,http://111.160.17.2:59901/tsfile/live/0001_8.m3u8$LR•IPV4『线路223』
CCTV7,http://117.27.190.42:9998/tsfile/live/23238_1.m3u8$LR•IPV4『线路224』
CCTV7,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8$LR•IPV4『线路225』
CCTV7,http://218.89.240.144:59901/tsfile/live/0007_1.m3u8$LR•IPV4『线路226』
CCTV7,http://58.19.43.46:9901/tsfile/live/1026_1.m3u8$LR•IPV4『线路227』
CCTV7,http://101.19.84.8:9901/tsfile/live/0007_1.m3u8$LR•IPV4『线路228』
CCTV7,http://219.128.121.202:59901/tsfile/live/0007_1.m3u8$LR•IPV4『线路229』
CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8$LR•IPV4『线路230』
CCTV7,http://220.164.192.48:50085/tsfile/live/0008_1.m3u8$LR•IPV4『线路231』
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路242』
CCTV7,http://61.138.128.226:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路246』
CCTV7,http://121.232.178.75:60001/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路249』
CCTV7,http://123.132.233.194:352/tsfile/live/0007_1.m3u8$LR•IPV4『线路250』
CCTV7,http://218.58.136.82:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路251』
CCTV7,http://110.80.17.38:9901/tsfile/live/0007_1.m3u8$LR•IPV4『线路252』
CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8$LR•IPV4『线路256』
CCTV7,http://116.117.107.84:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路257』
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8$LR•IPV4『线路258』
CCTV7,http://123.138.22.30:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路259』
CCTV7,http://110.7.130.241:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路264』
CCTV7,http://116.117.105.71:8096/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路266』
CCTV7,http://118.122.189.74:9901/tsfile/live/0007_1.m3u8$LR•IPV4『线路270』
CCTV7,http://116.117.105.236:8096/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路271』
CCTV7,http://219.128.121.202:59901/tsfile/live/0007_1.m3u8?key=txiptv$LR•IPV4『线路272』
CCTV7,http://101.66.198.191:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路274』
CCTV7,http://123.138.22.30:9901/tsfile/live/0007_1.m3u8$LR•IPV4『线路276』
CCTV7,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8$LR•IPV4『线路282』
CCTV7,http://111.14.181.15:9901/tsfile/live/0007_1.m3u8$LR•IPV4『线路300』
CCTV7,http://183.223.157.33:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路322』
CCTV7,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路323』
CCTV7,http://119.36.148.115:59901/tsfile/live/0007_1.m3u8$LR•IPV4『线路325』
CCTV7,http://116.117.104.248:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路328』
CCTV7,http://116.117.105.96:8096/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路329』
CCTV7,http://113.57.20.158:9901/tsfile/live/1026_1.m3u8$LR•IPV4『线路330』
CCTV8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路26』
CCTV8,http://101.66.198.2:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路27』
CCTV8,http://101.66.198.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路28』
CCTV8,http://101.66.198.175:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路29』
CCTV8,http://101.66.198.247:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路30』
CCTV8,http://36.44.157.140:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路31』
CCTV8,http://121.33.239.242:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』
CCTV8,http://221.2.148.205:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路33』
CCTV8,http://58.19.244.92:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路38』
CCTV8,http://218.76.32.193:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路39』
CCTV8,http://42.48.50.232:9002/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路40』
CCTV8,http://www.zzlag.top:9087/tsfile/live/1017_1.m3u8?key=txiptv$LR•IPV4『线路54』
CCTV8,http://222.241.154.37:9901/tsfile/live/23008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路55』
CCTV8,http://58.51.111.46:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路56』
CCTV8,http://171.108.239.79:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路57』
CCTV8,http://111.14.181.15:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路60』
CCTV8,http://1b6467f415.iok.la:9931/tsfile/live/1028_1.m3u8$LR•IPV4『线路65』
CCTV8,http://59.62.8.250:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路69』
CCTV8,http://58.57.21.166:9901/tsfile/live/0008_1.m3u8?key=txiptv$LR•IPV4『线路71』
CCTV8,http://59.62.8.250:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路72』
CCTV8,http://219.159.147.195:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路73』
CCTV8,http://223.151.49.74:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路75』
CCTV8,http://218.89.240.144:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路76』
CCTV8,http://124.165.251.82:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路77』
CCTV8,http://117.27.190.42:9998/tsfile/live/23239_1.m3u8?key=txiptv$LR•IPV4『线路79』
CCTV8,http://171.108.239.99:8181/tsfile/live/1034_1.m3u8?key=txiptv$LR•IPV4『线路80』
CCTV8,http://14.29.76.30:9901/tsfile/live/1014_1.m3u8?key=txiptv$LR•IPV4『线路81』
CCTV8,http://123.163.55.234:9901/tsfile/live/0008_1.m3u8?key=txiptv$LR•IPV4『线路82』
CCTV8,http://171.108.239.99:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路83』
CCTV8,http://171.116.59.153:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路84』
CCTV8,http://219.159.147.195:9901/tsfile/live/1010_1.m3u8?key=txiptv$LR•IPV4『线路87』
CCTV8,http://171.108.239.98:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路88』
CCTV8,http://123.189.36.39:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路89』
CCTV8,http://58.220.219.14:9901/tsfile/live/0008_1.m3u8?key=txiptv$LR•IPV4『线路90』
CCTV8,http://111.160.17.2:59901/tsfile/live/0008_1.m3u8$LR•IPV4『线路91』
CCTV8,http://223.159.8.12:8099/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路93』
CCTV8,http://222.241.154.37:9901/tsfile/live/23008_1.m3u8?key=txiptv$LR•IPV4『线路94』
CCTV8,http://119.62.36.174:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路95』
CCTV8,http://1.195.111.251:11190/tsfile/live/0008_1.m3u8$LR•IPV4『线路96』
CCTV8,http://175.18.189.238:9998/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路116』
CCTV8,http://60.12.183.46:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路119』
CCTV8,http://112.101.78.50:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路123』
CCTV8,http://60.172.130.146:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路129』
CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路130』
CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路131』
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路132』
CCTV8,http://111.160.17.2:59901/tsfile/live/0001_9.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路136』
CCTV8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路137』
CCTV8,http://116.9.204.242:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路138』
CCTV8,http://112.6.165.112:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路152』
CCTV8,http://113.218.229.47:8081/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路153』
CCTV8,http://220.170.241.204:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路154』
CCTV8,http://220.170.241.204:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路155』
CCTV8,http://221.226.4.10:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路156』
CCTV8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路157』
CCTV8,http://120.197.43.179:9901/tsfile/live/0009_1.m3u8$LR•IPV4『线路158』
CCTV8,http://116.9.204.242:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路159』
CCTV8,http://183.3.134.56:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路161』
CCTV8,http://112.234.21.153:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路162』
CCTV8,http://222.174.239.62:352/tsfile/live/0008_1.m3u8$LR•IPV4『线路164』
CCTV8,http://222.174.239.62:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路165』
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路166』
CCTV8,http://61.133.10.250:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路167』
CCTV8,http://121.33.239.242:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路171』
CCTV8,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8$LR•IPV4『线路173』
CCTV8,http://183.94.1.118:8801/tsfile/live/0008_1.m3u8$LR•IPV4『线路174』
CCTV8,http://116.117.104.34:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路186』
CCTV8,http://116.117.106.117:8096/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路187』
CCTV8,http://116.117.106.11:8096/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路188』
CCTV8,http://116.117.106.103:8096/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路189』
CCTV8,http://116.117.107.20:8096/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路190』
CCTV8,http://182.91.124.224:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路191』
CCTV8,http://110.7.131.79:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路192』
CCTV8,http://110.7.131.146:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路193』
CCTV8,http://110.7.131.40:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路194』
CCTV8,http://110.7.131.4:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路195』
CCTV8,http://110.7.131.193:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路196』
CCTV8,http://110.7.131.231:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路197』
CCTV8,http://121.11.160.7:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路198』
CCTV8,http://113.57.111.4:1111/tsfile/live/1007_1.m3u8$LR•IPV4『线路200』
CCTV8,http://58.220.219.14:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路201』
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8$LR•IPV4『线路202』
CCTV8,http://58.19.43.46:9901/tsfile/live/1027_1.m3u8$LR•IPV4『线路203』
CCTV8,http://117.27.190.42:9998/tsfile/live/23239_1.m3u8$LR•IPV4『线路204』
CCTV8,http://111.9.163.109:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路205』
CCTV8,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路206』
CCTV8,http://101.19.84.8:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路207』
CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8$LR•IPV4『线路208』
CCTV8,http://218.89.240.144:59901/tsfile/live/0008_1.m3u8$LR•IPV4『线路209』
CCTV8,http://219.128.121.202:59901/tsfile/live/0008_1.m3u8$LR•IPV4『线路210』
CCTV8,http://61.138.128.226:19901/tsfile/live/0009_1.m3u8$LR•IPV4『线路211』
CCTV8,http://111.160.17.2:59901/tsfile/live/0001_9.m3u8$LR•IPV4『线路212』
CCTV8,http://220.164.192.48:50085/tsfile/live/0009_1.m3u8$LR•IPV4『线路213』
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8$LR•IPV4『线路214』
CCTV8,http://60.12.183.46:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路215』
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8$LR•IPV4『线路216』
CCTV8,http://61.157.139.15:9901/tsfile/live/2378_1.m3u8$LR•IPV4『线路217』
CCTV8,http://61.138.128.226:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路233』
CCTV8,http://60.212.2.115:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路235』
CCTV8,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路236』
CCTV8,http://39.164.180.36:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路240』
CCTV8,http://121.232.178.75:60001/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路242』
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路243』
CCTV8,http://123.132.233.194:352/tsfile/live/0008_1.m3u8$LR•IPV4『线路246』
