公告,#genre#
CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路155』
CCTV12,http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路168』
CCTV12,http://183.215.211.219:9998/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路169』
CCTV12,http://182.91.124.224:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路184』
CCTV12,http://116.117.106.117:8096/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路185』
CCTV12,http://116.117.106.11:8096/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路186』
CCTV12,http://116.117.106.103:8096/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路187』
CCTV12,http://116.117.106.13:8096/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路188』
CCTV12,http://116.117.106.154:8096/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路189』
CCTV12,http://116.117.106.246:8096/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路190』
CCTV12,http://116.117.107.20:8096/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路191』
CCTV12,http://116.117.107.187:8096/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路192』
CCTV12,http://116.117.107.216:8096/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路193』
CCTV12,http://113.220.233.43:9999/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路194』
CCTV12,http://113.218.229.47:8081/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路195』
CCTV12,http://113.15.184.97:8181/tsfile/live/faacts/1132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路196』
CCTV12,http://110.7.131.79:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路197』
CCTV12,http://110.7.131.146:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路198』
CCTV12,http://110.7.131.40:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路199』
CCTV12,http://110.7.131.4:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路200』
CCTV12,http://110.7.131.193:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路201』
CCTV12,http://110.7.131.231:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路202』
CCTV12,http://113.57.111.4:1111/tsfile/live/1011_1.m3u8$LR•IPV4『线路206』
CCTV12,http://58.19.43.46:9901/tsfile/live/1031_1.m3u8$LR•IPV4『线路207』
CCTV12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8$LR•IPV4『线路208』
CCTV12,http://58.221.214.82:9901/tsfile/live/0012_1.m3u8$LR•IPV4『线路209』
CCTV12,http://220.170.241.204:9901/tsfile/live/0012_1.m3u8$LR•IPV4『线路210』
CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8$LR•IPV4『线路211』
CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8$LR•IPV4『线路212』
CCTV12,http://183.94.1.118:8801/tsfile/live/0012_1.m3u8$LR•IPV4『线路213』
CCTV12,http://202.100.46.58:9901/tsfile/live/1011_1.m3u8$LR•IPV4『线路214』
CCTV12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8$LR•IPV4『线路215』
CCTV12,http://219.128.121.202:59901/tsfile/live/0012_1.m3u8$LR•IPV4『线路216』
CCTV12,http://58.220.219.14:9901/tsfile/live/0012_1.m3u8$LR•IPV4『线路217』
CCTV12,http://111.160.17.2:59901/tsfile/live/0001_13.m3u8$LR•IPV4『线路218』
CCTV12,http://218.89.240.144:59901/tsfile/live/0012_1.m3u8$LR•IPV4『线路219』
CCTV12,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8$LR•IPV4『线路220』
CCTV12,http://58.19.38.162:9901/tsfile/live/0012_1.m3u8$LR•IPV4『线路221』
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8$LR•IPV4『线路222』
CCTV12,http://123.138.22.30:9901/tsfile/live/0012_1.m3u8$LR•IPV4『线路223』
CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8$LR•IPV4『线路224』
CCTV12,http://60.12.183.46:9901/tsfile/live/0012_1.m3u8$LR•IPV4『线路225』
CCTV12,http://61.138.128.226:19901/tsfile/live/0013_1.m3u8$LR•IPV4『线路226』
CCTV12,http://218.29.168.146:352/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路250』
CCTV12,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路255』
CCTV12,http://218.58.136.82:352/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路256』
CCTV12,http://183.66.15.146:60901/tsfile/live/0012_1.m3u8?key=txiptv$LR•IPV4『线路259』
CCTV12,http://221.226.4.10:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路267』
CCTV12,http://183.66.15.146:60901/tsfile/live/0012_1.m3u8$LR•IPV4『线路268』
CCTV12,http://123.138.22.30:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路269』
CCTV12,http://220.170.241.204:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路281』
CCTV12,http://116.117.107.84:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路283』
CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8$LR•IPV4『线路284』
CCTV12,http://219.128.121.202:59901/tsfile/live/0012_1.m3u8?key=txiptv$LR•IPV4『线路286』
CCTV12,http://116.117.104.248:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路287』
CCTV12,http://183.3.134.56:9901/tsfile/live/0012_1.m3u8$LR•IPV4『线路288』
CCTV12,http://221.226.4.10:9901/tsfile/live/0012_1.m3u8$LR•IPV4『线路291』
CCTV12,http://121.232.178.75:60001/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路295』
CCTV12,http://120.197.43.179:9901/tsfile/live/0013_1.m3u8$LR•IPV4『线路296』
CCTV12,http://117.27.190.42:9998/tsfile/live/23243_1.m3u8$LR•IPV4『线路297』
CCTV12,http://113.25.252.226:9901/tsfile/live/0012_1.m3u8$LR•IPV4『线路299』
CCTV12,http://121.33.239.242:9901/tsfile/live/0012_1.m3u8$LR•IPV4『线路300』
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8$LR•IPV4『线路302』
CCTV12,http://121.19.134.222:808/tsfile/live/0012_1.m3u8$LR•IPV4『线路304』
CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8$LR•IPV4『线路316』
CCTV12,http://61.136.67.238:50085/tsfile/live/0012_1.m3u8$LR•IPV4『线路319』
CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8$LR•IPV4『线路327』
CCTV12,http://110.7.131.129:8096/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路330』
CCTV12,http://116.117.105.71:8096/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路331』
CCTV12,http://61.138.128.226:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路332』
CCTV12,http://116.117.105.51:8096/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路334』
CCTV12,http://113.57.20.158:9901/tsfile/live/1031_1.m3u8$LR•IPV4『线路336』
CCTV12,http://116.117.105.236:8096/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路337』
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路338』
CCTV12,http://58.221.214.82:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路339』
CCTV12,http://101.66.199.10:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路340』
CCTV12,http://101.66.198.50:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路341』
CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路345』
CCTV12,http://111.14.181.15:9901/tsfile/live/0012_1.m3u8$LR•IPV4『线路346』
CCTV12,http://183.223.157.33:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路355』
CCTV12,http://101.66.199.39:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路357』
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8$LR•IPV4『线路359』
CCTV12,http://116.117.105.96:8096/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路363』
CCTV12,http://110.80.17.38:9901/tsfile/live/0012_1.m3u8$LR•IPV4『线路365』
CCTV13,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8$LR•IPV4『线路27』
CCTV13,http://113.195.45.205:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路28』
CCTV13,http://180.213.174.225:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路29』
CCTV13,http://113.195.45.95:9901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路30』
CCTV13,http://36.44.157.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路31』
CCTV13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』
CCTV13,http://58.19.244.92:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路37』
CCTV13,http://222.243.221.54:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路38』
CCTV13,http://218.76.32.193:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路39』
CCTV13,http://42.48.50.232:9002/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路40』
CCTV13,http://www.zzlag.top:9087/tsfile/live/1022_1.m3u8?key=txiptv$LR•IPV4『线路52』
CCTV13,http://171.108.239.98:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路53』
CCTV13,http://171.116.59.153:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路54』
CCTV13,http://222.241.154.37:9901/tsfile/live/23013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路56』
CCTV13,http://58.57.21.166:9901/tsfile/live/0013_1.m3u8?key=txiptv$LR•IPV4『线路57』
CCTV13,http://171.108.239.80:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路58』
CCTV13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv$LR•IPV4『线路60』
CCTV13,http://171.108.239.99:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路61』
CCTV13,http://1b6467f415.iok.la:9931/tsfile/live/1033_1.m3u8$LR•IPV4『线路62』
CCTV13,http://111.14.181.15:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路63』
CCTV13,http://123.189.36.4:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路68』
CCTV13,http://124.228.160.197:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路70』
CCTV13,http://222.241.154.37:9901/tsfile/live/23013_1.m3u8?key=txiptv$LR•IPV4『线路71』
CCTV13,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路72』
CCTV13,http://110.80.17.38:9901/tsfile/live/0013_1.m3u8?key=txiptv$LR•IPV4『线路73』
CCTV13,http://59.62.8.250:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路75』
CCTV13,http://223.159.8.12:8099/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路76』
CCTV13,http://111.160.17.2:59901/tsfile/live/0013_1.m3u8$LR•IPV4『线路77』
CCTV13,http://58.220.219.14:9901/tsfile/live/0013_1.m3u8$LR•IPV4『线路78』
CCTV13,http://112.123.155.153:9901/tsfile/live/0013_1.m3u8$LR•IPV4『线路79』
CCTV13,http://58.48.37.158:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路81』
CCTV13,http://223.151.49.74:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路82』
CCTV13,http://219.159.147.195:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路83』
CCTV13,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路86』
CCTV13,http://59.62.8.250:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路87』
CCTV13,http://171.108.239.99:8181/tsfile/live/1039_1.m3u8?key=txiptv$LR•IPV4『线路88』
CCTV13,http://117.27.190.42:9998/tsfile/live/23244_1.m3u8?key=txiptv$LR•IPV4『线路89』
CCTV13,http://fangke.blueswords.com:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路90』
CCTV13,http://123.163.55.234:9901/tsfile/live/0013_1.m3u8?key=txiptv$LR•IPV4『线路92』
CCTV13,http://223.112.219.174:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路96』
CCTV13,http://175.18.189.238:9998/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路129』
CCTV13,http://60.12.183.46:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路130』
CCTV13,http://112.101.78.50:9901/tsfile/live/0013_1.m3u8$LR•IPV4『线路133』
CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路137』
CCTV13,http://123.130.84.106:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路138』
CCTV13,http://202.100.46.58:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路139』
CCTV13,http://111.160.17.2:59901/tsfile/live/0001_14.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路142』
CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路144』
CCTV13,http://111.160.27.70:35793/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路156』
CCTV13,http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路159』
CCTV13,http://183.215.211.219:9998/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路160』
CCTV13,http://182.91.124.224:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路172』
CCTV13,http://116.117.106.117:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路173』
CCTV13,http://116.117.106.11:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路174』
CCTV13,http://116.117.106.103:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路175』
CCTV13,http://116.117.106.13:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路176』
CCTV13,http://116.117.106.154:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路177』
CCTV13,http://116.117.106.246:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路178』
CCTV13,http://116.117.107.20:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路179』
CCTV13,http://116.117.107.187:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路180』
CCTV13,http://116.117.107.216:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路181』
CCTV13,http://113.218.229.47:8081/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路182』
CCTV13,http://113.15.184.97:8181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路183』
CCTV13,http://110.7.131.79:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路184』
CCTV13,http://110.7.131.146:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路185』
CCTV13,http://110.7.131.40:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路186』
CCTV13,http://110.7.131.4:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路187』
CCTV13,http://110.7.131.193:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路188』
CCTV13,http://110.7.131.231:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路189』
CCTV13,http://113.57.111.4:1111/tsfile/live/1012_1.m3u8$LR•IPV4『线路191』
CCTV13,http://110.80.17.38:9901/tsfile/live/0013_1.m3u8$LR•IPV4『线路192』
CCTV13,http://111.160.17.2:59901/tsfile/live/0001_14.m3u8$LR•IPV4『线路193』
CCTV13,http://58.221.214.82:9901/tsfile/live/0013_1.m3u8$LR•IPV4『线路194』
CCTV13,http://117.27.190.42:9998/tsfile/live/23244_1.m3u8$LR•IPV4『线路195』
CCTV13,http://183.94.1.118:8801/tsfile/live/0013_1.m3u8$LR•IPV4『线路196』
CCTV13,http://223.241.247.214:9901/tsfile/live/0013_1.m3u8$LR•IPV4『线路197』
CCTV13,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8$LR•IPV4『线路198』
CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8$LR•IPV4『线路199』
CCTV13,http://202.100.46.58:9901/tsfile/live/1013_1.m3u8$LR•IPV4『线路200』
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8$LR•IPV4『线路201』
CCTV13,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8$LR•IPV4『线路202』
CCTV13,http://219.128.121.202:59901/tsfile/live/0013_1.m3u8$LR•IPV4『线路203』
CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8$LR•IPV4『线路204』
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8$LR•IPV4『线路205』
CCTV13,http://59.48.75.130:3052/tsfile/live/0013_1.m3u8$LR•IPV4『线路206』
CCTV13,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8$LR•IPV4『线路207』
CCTV13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8$LR•IPV4『线路208』
CCTV13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路217』
CCTV13,http://218.29.168.146:352/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路227』
CCTV13,http://182.32.159.129:9933/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路231』
CCTV13,http://121.232.178.75:60001/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路237』
CCTV13,http://1.197.249.81:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路238』
CCTV13,http://219.128.121.202:59901/tsfile/live/0013_1.m3u8?key=txiptv$LR•IPV4『线路241』
CCTV13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8$LR•IPV4『线路242』
CCTV13,http://116.117.107.84:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路244』
CCTV13,http://123.138.22.30:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路245』
CCTV13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路250』
CCTV13,http://123.132.233.194:352/tsfile/live/0013_1.m3u8$LR•IPV4『线路257』
CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8$LR•IPV4『线路258』
CCTV13,http://116.117.105.71:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路260』
CCTV13,http://183.223.157.33:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路261』
CCTV13,http://116.117.105.51:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路264』
CCTV13,http://116.117.104.248:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路265』
CCTV13,http://113.25.252.226:9901/tsfile/live/0013_1.m3u8$LR•IPV4『线路268』
CCTV13,http://111.14.181.15:9901/tsfile/live/0013_1.m3u8$LR•IPV4『线路276』
CCTV13,http://101.66.199.39:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路290』
CCTV13,http://123.138.22.30:9901/tsfile/live/0013_1.m3u8$LR•IPV4『线路296』
CCTV13,http://221.226.4.10:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路299』
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路301』
CCTV13,http://116.117.105.236:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路303』
CCTV13,http://110.7.131.129:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路304』
CCTV13,http://101.66.199.10:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路305』
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路306』
CCTV13,http://116.117.105.96:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路307』
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8$LR•IPV4『线路310』
CCTV13,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路311』
CCTV13,http://58.221.214.82:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路312』
CCTV13,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8$LR•IPV4『线路314』
CCTV13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路315』
CCTV13,http://118.122.189.74:9901/tsfile/live/0013_1.m3u8$LR•IPV4『线路320』
CCTV13,http://121.33.239.242:9901/tsfile/live/0013_1.m3u8$LR•IPV4『线路323』
CCTV14,http://39.164.160.249:9901/tsfile/live/0014_1.m3u8$LR•IPV4『线路30』
CCTV14,http://113.195.45.95:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路31』
CCTV14,http://113.195.45.205:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路32』
CCTV14,http://58.220.219.14:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路33』
CCTV14,http://180.213.174.225:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路34』
CCTV14,http://36.44.157.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路35』
CCTV14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路36』
CCTV14,http://58.19.244.92:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路41』
CCTV14,http://222.243.221.54:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路42』
CCTV14,http://218.76.32.193:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路43』
CCTV14,http://42.48.50.232:9002/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路44』
CCTV14,http://www.zzlag.top:9087/tsfile/live/1023_1.m3u8?key=txiptv$LR•IPV4『线路58』
CCTV14,http://171.108.239.98:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路59』
CCTV14,http://222.241.154.37:9901/tsfile/live/23014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路61』
CCTV14,http://171.108.239.79:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路64』
CCTV14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv$LR•IPV4『线路65』
CCTV14,http://1b6467f415.iok.la:9931/tsfile/live/1034_1.m3u8$LR•IPV4『线路67』
CCTV14,http://111.14.181.15:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路68』
CCTV14,http://222.241.154.37:9901/tsfile/live/23014_1.m3u8?key=txiptv$LR•IPV4『线路75』
CCTV14,http://58.51.111.46:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路76』
CCTV14,http://171.116.59.153:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路78』
CCTV14,http://223.159.8.12:8099/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路79』
CCTV14,http://171.108.239.80:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路80』
CCTV14,http://59.62.8.250:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路82』
CCTV14,http://111.160.17.2:59901/tsfile/live/0014_1.m3u8$LR•IPV4『线路83』
CCTV14,http://58.220.219.14:9901/tsfile/live/0014_1.m3u8$LR•IPV4『线路84』
