公告,#genre#
CCTV5+,http://113.15.109.216:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路167』
CCTV5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路170』
CCTV5+,http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路171』
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路172』
CCTV5+,http://58.19.244.92:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路176』
CCTV5+,http://218.76.32.193:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路177』
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路178』
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路179』
CCTV5+,http://111.160.17.2:59901/tsfile/live/0001_6.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路180』
CCTV5+,http://218.58.136.82:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路188』
CCTV5+,http://60.209.125.254:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路189』
CCTV5+,http://221.226.4.10:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路199』
CCTV5+,http://222.174.239.62:352/tsfile/live/0016_1.m3u8$LR•IPV4『线路200』
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8$LR•IPV4『线路214』
CCTV5+,http://123.132.233.194:352/tsfile/live/0016_1.m3u8$LR•IPV4『线路215』
CCTV5+,http://220.249.114.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路216』
CCTV5+,http://220.249.114.102:9901/tsfile/live/1005_1.m3u8$LR•IPV4『线路217』
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路218』
CCTV5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路219』
CCTV5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8$LR•IPV4『线路220』
CCTV5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路251』
CCTV5+,http://60.209.125.254:352/tsfile/live/0016_1.m3u8?ace$LR•IPV4『线路253』
CCTV5+,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8$LR•IPV4『线路263』
CCTV5+,http://221.2.148.205:8154/tsfile/live/0016_1.m3u8$LR•IPV4『线路264』
CCTV5+,http://182.37.169.94:352/tsfile/live/0016_1.m3u8$LR•IPV4『线路268』
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8$LR•IPV4『线路25』
CCTV6,http://106.46.114.53:8011/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路29』
CCTV6,http://www.zzlag.top:9087/tsfile/live/1015_1.m3u8?key=txiptv$LR•IPV4『线路30』
CCTV6,http://119.62.36.174:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路32』
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路33』
CCTV6,http://14.29.76.30:9901/tsfile/live/1012_1.m3u8?key=txiptv$LR•IPV4『线路35』
CCTV6,http://111.14.181.15:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路37』
CCTV6,http://171.116.59.153:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路39』
CCTV6,http://1b6467f415.iok.la:9931/tsfile/live/1026_1.m3u8$LR•IPV4『线路41』
CCTV6,http://117.27.190.42:9998/tsfile/live/23237_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路45』
CCTV6,http://123.189.36.39:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路46』
CCTV6,http://171.108.239.79:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路51』
CCTV6,http://222.241.154.37:9901/tsfile/live/23006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路52』
CCTV6,http://110.52.99.109:9901/tsfile/live/faacts/1005_1.m3u8$LR•IPV4『线路53』
CCTV6,http://59.62.8.250:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路54』
CCTV6,http://58.57.21.166:9901/tsfile/live/0006_1.m3u8?key=txiptv$LR•IPV4『线路56』
CCTV6,http://111.160.17.2:59901/tsfile/live/0006_1.m3u8$LR•IPV4『线路57』
CCTV6,http://222.241.154.37:9901/tsfile/live/23006_1.m3u8?key=txiptv$LR•IPV4『线路58』
CCTV6,http://183.3.134.56:9901/tsfile/live/0006_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路60』
CCTV6,http://219.159.147.195:9901/tsfile/live/1008_1.m3u8$LR•IPV4『线路62』
CCTV6,http://171.108.239.98:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路63』
CCTV6,http://124.165.251.82:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路65』
CCTV6,http://223.151.49.74:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路66』
CCTV6,http://218.89.240.144:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路67』
CCTV6,http://59.62.8.250:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路68』
CCTV6,http://117.27.190.42:9998/tsfile/live/23237_1.m3u8?key=txiptv$LR•IPV4『线路70』
CCTV6,http://171.108.239.99:8181/tsfile/live/1032_1.m3u8?key=txiptv$LR•IPV4『线路71』
CCTV6,http://219.159.147.195:9901/tsfile/live/1008_1.m3u8?key=txiptv$LR•IPV4『线路74』
CCTV6,http://123.163.55.234:9901/tsfile/live/0006_1.m3u8?key=txiptv$LR•IPV4『线路76』
CCTV6,http://1.195.111.251:11190/tsfile/live/0006_1.m3u8$LR•IPV4『线路77』
CCTV6,http://223.159.8.12:8099/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路78』
CCTV6,http://220.164.192.48:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路79』
CCTV6,http://58.48.37.158:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路80』
CCTV6,http://222.240.82.92:9901/tsfile/live/0006_1.m3u8$LR•IPV4『线路83』
CCTV6,http://39.164.180.36:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路98』
CCTV6,http://183.186.89.226:8899/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路99』
CCTV6,http://218.13.14.6:60050/tsfile/live/1006_1.m3u8$LR•IPV4『线路124』
CCTV6,http://58.19.252.68:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路132』
CCTV6,http://183.237.95.108:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路134』
CCTV6,http://119.36.148.115:59901/tsfile/live/0006_1.m3u8$LR•IPV4『线路135』
CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路137』
CCTV6,http://61.163.181.78:9901/tsfile/live/0006_1.m3u8$LR•IPV4『线路139』
CCTV6,http://113.57.111.4:1111/tsfile/live/1005_1.m3u8$LR•IPV4『线路142』
CCTV6,http://61.157.139.15:9901/tsfile/live/2376_1.m3u8$LR•IPV4『线路143』
CCTV6,http://58.19.43.46:9901/tsfile/live/1025_1.m3u8$LR•IPV4『线路144』
CCTV6,http://58.220.219.14:9901/tsfile/live/0006_1.m3u8$LR•IPV4『线路145』
CCTV6,http://61.136.67.238:50085/tsfile/live/0007_1.m3u8$LR•IPV4『线路146』
CCTV6,http://110.80.17.38:9901/tsfile/live/0006_1.m3u8$LR•IPV4『线路147』
CCTV6,http://116.9.204.242:9901/tsfile/live/0006_1.m3u8$LR•IPV4『线路148』
CCTV6,http://61.138.128.226:19901/tsfile/live/0006_1.m3u8$LR•IPV4『线路149』
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8$LR•IPV4『线路150』
CCTV6,http://183.94.1.118:8801/tsfile/live/0006_1.m3u8$LR•IPV4『线路151』
CCTV6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8$LR•IPV4『线路152』
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8$LR•IPV4『线路153』
CCTV6,http://218.89.240.144:59901/tsfile/live/0006_1.m3u8$LR•IPV4『线路154』
CCTV6,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8$LR•IPV4『线路155』
CCTV6,http://101.19.84.8:9901/tsfile/live/0006_1.m3u8$LR•IPV4『线路156』
CCTV6,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8$LR•IPV4『线路157』
CCTV6,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8$LR•IPV4『线路158』
CCTV6,http://121.19.134.222:808/tsfile/live/0006_1.m3u8$LR•IPV4『线路159』
CCTV6,http://121.33.239.242:9901/tsfile/live/0006_1.m3u8$LR•IPV4『线路160』
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8$LR•IPV4『线路161』
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8$LR•IPV4『线路162』
CCTV6,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路169』
CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路170』
CCTV6,http://61.138.128.226:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路176』
CCTV6,http://42.48.80.240:9002/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路180』
CCTV6,http://zzssw01.55555.io:9901/tsfile/live/0006_1.m3u8$LR•IPV4『线路183』
CCTV6,http://113.64.94.248:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&down=1$LR•IPV4『线路210』
CCTV6,http://59.32.97.140:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路211』
CCTV6,http://171.117.12.139:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路212』
CCTV6,http://218.29.168.146:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路235』
CCTV6,http://222.134.19.31:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路239』
CCTV6,http://61.136.67.238:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路240』
CCTV6,http://101.66.194.123:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路241』
CCTV6,http://112.123.243.37:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路242』
CCTV6,http://101.66.198.2:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路246』
CCTV6,http://101.66.198.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路247』
CCTV6,http://101.66.198.175:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路248』
CCTV6,http://101.66.198.247:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路249』
CCTV6,http://36.44.157.140:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路250』
CCTV6,http://121.33.239.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路251』
CCTV6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路252』
CCTV6,http://221.2.148.205:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路253』
CCTV6,http://58.19.244.92:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路258』
CCTV6,http://218.76.32.193:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路259』
CCTV6,http://42.48.50.232:9002/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路260』
CCTV6,http://60.172.130.146:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路262』
CCTV6,http://123.138.22.30:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路263』
CCTV6,http://116.9.204.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路264』
CCTV6,http://113.218.229.47:8081/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路275』
CCTV6,http://221.226.4.10:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路276』
CCTV6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路278』
CCTV6,http://183.66.15.146:60901/tsfile/live/0006_1.m3u8?key=txiptv$LR•IPV4『线路279』
CCTV6,http://116.117.104.34:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路282』
CCTV6,http://116.117.106.117:8096/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路283』
CCTV6,http://116.117.106.103:8096/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路284』
CCTV6,http://182.91.124.224:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路285』
CCTV6,http://110.7.131.79:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路286』
CCTV6,http://110.7.131.146:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路287』
CCTV6,http://110.7.131.40:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路288』
CCTV6,http://110.7.131.4:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路289』
CCTV6,http://110.7.131.193:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路290』
CCTV6,http://110.7.131.231:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路291』
CCTV6,http://121.11.160.7:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路292』
CCTV6,http://61.133.10.250:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路300』
CCTV6,http://222.174.239.62:352/tsfile/live/0006_1.m3u8$LR•IPV4『线路301』
CCTV6,http://222.174.239.62:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路302』
CCTV6,http://183.66.15.146:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路303』
CCTV6,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8$LR•IPV4『线路311』
CCTV6,http://123.138.22.30:9901/tsfile/live/0006_1.m3u8$LR•IPV4『线路312』
CCTV6,http://118.122.189.74:9901/tsfile/live/0006_2.m3u8$LR•IPV4『线路313』
CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8$LR•IPV4『线路316』
CCTV6,http://123.132.233.194:352/tsfile/live/0006_1.m3u8$LR•IPV4『线路317』
CCTV6,http://116.117.105.96:8096/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路318』
CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8$LR•IPV4『线路319』
CCTV6,http://116.117.105.71:8096/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路320』
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路321』
CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8$LR•IPV4『线路322』
CCTV6,http://110.7.131.129:8096/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路323』
CCTV6,http://116.117.105.236:8096/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路324』
CCTV6,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路325』
CCTV6,http://58.220.219.14:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路326』
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路327』
CCTV6,http://111.14.181.15:9901/tsfile/live/0006_1.m3u8$LR•IPV4『线路328』
CCTV6,http://183.223.157.33:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路365』
CCTV6,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路366』
CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路367』
CCTV6,http://116.117.104.248:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路368』
CCTV6,http://116.117.107.84:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路369』
CCTV6,http://60.209.125.254:352/tsfile/live/0006_1.m3u8?ace$LR•IPV4『线路370』
CCTV6,http://101.66.199.246:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路378』
CCTV6,http://101.66.199.6:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路380』
CCTV6,http://101.66.198.255:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路389』
CCTV6,http://182.91.124.60:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路391』
CCTV6,http://42.48.105.224:9002/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路392』
CCTV6,http://101.66.198.193:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路400』
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8$LR•IPV4『线路27』
CCTV7,http://106.46.114.53:8011/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路32』
CCTV7,http://www.zzlag.top:9087/tsfile/live/1016_1.m3u8?key=txiptv$LR•IPV4『线路35』
CCTV7,http://220.164.192.48:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路36』
CCTV7,http://222.241.154.37:9901/tsfile/live/23007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路37』
CCTV7,http://58.57.21.166:9901/tsfile/live/0007_1.m3u8?key=txiptv$LR•IPV4『线路38』
CCTV7,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路39』
CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv$LR•IPV4『线路40』
CCTV7,http://58.57.21.166:9901/tsfile/live/0007_1.m3u8$LR•IPV4『线路42』
CCTV7,http://111.14.181.15:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路43』
CCTV7,http://1b6467f415.iok.la:9931/tsfile/live/1027_1.m3u8$LR•IPV4『线路47』
CCTV7,http://171.108.239.99:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路50』
CCTV7,http://59.62.8.250:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路51』
CCTV7,http://111.160.17.2:59901/tsfile/live/0007_1.m3u8$LR•IPV4『线路54』
CCTV7,http://112.123.155.153:9901/tsfile/live/0007_1.m3u8$LR•IPV4『线路55』
CCTV7,http://223.159.8.12:8099/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路56』
CCTV7,http://222.241.154.37:9901/tsfile/live/23007_1.m3u8?key=txiptv$LR•IPV4『线路58』
CCTV7,http://171.108.239.98:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路59』
CCTV7,http://223.112.219.174:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路60』
CCTV7,http://59.62.8.250:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路61』
CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路62』
CCTV7,http://124.165.251.82:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路63』
CCTV7,http://223.151.49.74:59901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路64』
CCTV7,http://36.248.137.69:60033/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路65』
CCTV7,http://219.159.147.195:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路66』
CCTV7,http://123.132.233.194:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路67』
CCTV7,http://218.89.240.144:59901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路68』
CCTV7,http://117.27.190.42:9998/tsfile/live/23238_1.m3u8?key=txiptv$LR•IPV4『线路69』
CCTV7,http://171.108.239.99:8181/tsfile/live/1033_1.m3u8?key=txiptv$LR•IPV4『线路70』
CCTV7,http://119.62.36.174:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路71』
CCTV7,http://123.163.55.234:9901/tsfile/live/0007_1.m3u8?key=txiptv$LR•IPV4『线路72』
CCTV7,http://1.195.111.251:11190/tsfile/live/0007_1.m3u8$LR•IPV4『线路73』
CCTV7,http://219.159.147.195:9901/tsfile/live/1009_1.m3u8?key=txiptv$LR•IPV4『线路74』
CCTV7,http://39.164.180.36:19901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路102』
CCTV7,http://183.186.89.226:8899/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路103』
CCTV7,http://218.13.14.6:60050/tsfile/live/1007_1.m3u8$LR•IPV4『线路129』
CCTV7,http://58.19.252.68:1111/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路141』
CCTV7,http://42.225.117.174:11199/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路142』
CCTV7,http://119.36.148.115:59901/tsfile/live/0007_1.m3u8$LR•IPV4『线路143』
CCTV7,http://113.57.111.4:1111/tsfile/live/1006_1.m3u8$LR•IPV4『线路146』
CCTV7,http://61.138.128.226:19901/tsfile/live/0008_1.m3u8$LR•IPV4『线路147』
CCTV7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8$LR•IPV4『线路148』
CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8$LR•IPV4『线路149』
CCTV7,http://113.25.252.226:9901/tsfile/live/0007_1.m3u8$LR•IPV4『线路150』
CCTV7,http://58.220.219.14:9901/tsfile/live/0007_1.m3u8$LR•IPV4『线路151』
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8$LR•IPV4『线路152』
CCTV7,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8$LR•IPV4『线路153』
CCTV7,http://111.160.17.2:59901/tsfile/live/0001_8.m3u8$LR•IPV4『线路154』
CCTV7,http://183.94.1.118:8801/tsfile/live/0007_1.m3u8$LR•IPV4『线路155』
CCTV7,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8$LR•IPV4『线路156』
CCTV7,http://218.89.240.144:59901/tsfile/live/0007_1.m3u8$LR•IPV4『线路157』
CCTV7,http://58.19.43.46:9901/tsfile/live/1026_1.m3u8$LR•IPV4『线路158』
CCTV7,http://101.19.84.8:9901/tsfile/live/0007_1.m3u8$LR•IPV4『线路159』
CCTV7,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8$LR•IPV4『线路160』
CCTV7,http://121.33.239.242:9901/tsfile/live/0007_1.m3u8$LR•IPV4『线路161』
CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8$LR•IPV4『线路162』
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路169』
CCTV7,http://61.138.128.226:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路177』
CCTV7,http://171.38.27.145:8181/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路216』
CCTV7,http://101.66.194.123:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路236』
CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路241』
CCTV7,http://101.66.198.2:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路242』
CCTV7,http://101.66.198.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路243』
CCTV7,http://101.66.198.175:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路244』
CCTV7,http://101.66.198.247:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路245』
CCTV7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路246』
CCTV7,http://221.2.148.205:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路247』
CCTV7,http://1.197.249.115:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路248』
CCTV7,http://218.76.32.193:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路253』
