公告,#genre#
CCTV6,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路261』
CCTV6,http://116.9.204.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路262』
CCTV6,http://221.226.4.10:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路273』
CCTV6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路276』
CCTV6,http://183.66.15.146:60901/tsfile/live/0006_1.m3u8?key=txiptv$LR•IPV4『线路277』
CCTV6,http://116.117.104.34:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路280』
CCTV6,http://116.117.106.117:8096/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路281』
CCTV6,http://116.117.106.103:8096/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路282』
CCTV6,http://182.91.124.224:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路283』
CCTV6,http://110.7.131.79:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路284』
CCTV6,http://110.7.131.146:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路285』
CCTV6,http://110.7.131.40:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路286』
CCTV6,http://110.7.131.4:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路287』
CCTV6,http://110.7.131.193:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路288』
CCTV6,http://110.7.131.231:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路289』
CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路292』
CCTV6,http://183.66.15.146:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路294』
CCTV6,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8$LR•IPV4『线路302』
CCTV6,http://123.138.22.30:9901/tsfile/live/0006_1.m3u8$LR•IPV4『线路303』
CCTV6,http://118.122.189.74:9901/tsfile/live/0006_2.m3u8$LR•IPV4『线路304』
CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8$LR•IPV4『线路307』
CCTV6,http://123.132.233.194:352/tsfile/live/0006_1.m3u8$LR•IPV4『线路308』
CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8$LR•IPV4『线路310』
CCTV6,http://116.117.105.71:8096/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路311』
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路312』
CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8$LR•IPV4『线路313』
CCTV6,http://110.7.131.129:8096/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路314』
CCTV6,http://119.36.148.115:59901/tsfile/live/0006_1.m3u8$LR•IPV4『线路315』
CCTV6,http://116.117.105.236:8096/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路316』
CCTV6,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路317』
CCTV6,http://58.220.219.14:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路318』
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路319』
CCTV6,http://111.14.181.15:9901/tsfile/live/0006_1.m3u8$LR•IPV4『线路320』
CCTV6,http://183.223.157.33:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路357』
CCTV6,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路358』
CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路359』
CCTV6,http://116.117.104.248:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路360』
CCTV6,http://116.117.107.84:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路361』
CCTV6,http://101.66.199.246:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路370』
CCTV6,http://101.66.199.6:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路372』
CCTV6,http://101.66.198.255:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路381』
CCTV6,http://182.91.124.60:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路383』
CCTV6,http://42.48.105.224:9002/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路384』
CCTV6,http://zzssw01.55555.io:9901/tsfile/live/0006_1.m3u8$LR•IPV4『线路392』
CCTV6,http://101.66.198.193:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路393』
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8$LR•IPV4『线路30』
CCTV7,http://101.66.199.75:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路35』
CCTV7,http://www.zzlag.top:9087/tsfile/live/1016_1.m3u8?key=txiptv$LR•IPV4『线路38』
CCTV7,http://220.164.192.48:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路39』
CCTV7,http://222.241.154.37:9901/tsfile/live/23007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路40』
CCTV7,http://58.57.21.166:9901/tsfile/live/0007_1.m3u8?key=txiptv$LR•IPV4『线路41』
CCTV7,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路42』
CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv$LR•IPV4『线路43』
CCTV7,http://58.57.21.166:9901/tsfile/live/0007_1.m3u8$LR•IPV4『线路45』
CCTV7,http://111.14.181.15:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路46』
CCTV7,http://1b6467f415.iok.la:9931/tsfile/live/1027_1.m3u8$LR•IPV4『线路50』
CCTV7,http://171.108.239.99:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路53』
CCTV7,http://59.62.8.250:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路54』
CCTV7,http://111.160.17.2:59901/tsfile/live/0007_1.m3u8$LR•IPV4『线路57』
CCTV7,http://112.123.155.153:9901/tsfile/live/0007_1.m3u8$LR•IPV4『线路58』
CCTV7,http://223.159.8.12:8099/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路59』
CCTV7,http://222.241.154.37:9901/tsfile/live/23007_1.m3u8?key=txiptv$LR•IPV4『线路61』
CCTV7,http://171.108.239.98:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路62』
CCTV7,http://223.112.219.174:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路63』
CCTV7,http://59.62.8.250:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路64』
CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路65』
CCTV7,http://124.165.251.82:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路66』
CCTV7,http://223.151.49.74:59901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路67』
CCTV7,http://36.248.137.69:60033/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路68』
CCTV7,http://219.159.147.195:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路69』
CCTV7,http://123.132.233.194:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路70』
CCTV7,http://218.89.240.144:59901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路71』
CCTV7,http://117.27.190.42:9998/tsfile/live/23238_1.m3u8?key=txiptv$LR•IPV4『线路72』
CCTV7,http://171.108.239.99:8181/tsfile/live/1033_1.m3u8?key=txiptv$LR•IPV4『线路73』
CCTV7,http://119.62.36.174:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路74』
CCTV7,http://123.163.55.234:9901/tsfile/live/0007_1.m3u8?key=txiptv$LR•IPV4『线路75』
CCTV7,http://1.195.111.251:11190/tsfile/live/0007_1.m3u8$LR•IPV4『线路76』
CCTV7,http://219.159.147.195:9901/tsfile/live/1009_1.m3u8?key=txiptv$LR•IPV4『线路77』
CCTV7,http://39.164.180.36:19901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路105』
CCTV7,http://183.186.89.226:8899/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路106』
CCTV7,http://218.13.14.6:60050/tsfile/live/1007_1.m3u8$LR•IPV4『线路129』
CCTV7,http://113.57.111.4:1111/tsfile/live/1006_1.m3u8$LR•IPV4『线路141』
CCTV7,http://61.138.128.226:19901/tsfile/live/0008_1.m3u8$LR•IPV4『线路142』
CCTV7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8$LR•IPV4『线路143』
CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8$LR•IPV4『线路144』
CCTV7,http://113.25.252.226:9901/tsfile/live/0007_1.m3u8$LR•IPV4『线路145』
CCTV7,http://58.220.219.14:9901/tsfile/live/0007_1.m3u8$LR•IPV4『线路146』
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8$LR•IPV4『线路147』
CCTV7,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8$LR•IPV4『线路148』
CCTV7,http://111.160.17.2:59901/tsfile/live/0001_8.m3u8$LR•IPV4『线路149』
CCTV7,http://183.94.1.118:8801/tsfile/live/0007_1.m3u8$LR•IPV4『线路150』
CCTV7,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8$LR•IPV4『线路151』
CCTV7,http://218.89.240.144:59901/tsfile/live/0007_1.m3u8$LR•IPV4『线路152』
CCTV7,http://58.19.43.46:9901/tsfile/live/1026_1.m3u8$LR•IPV4『线路153』
CCTV7,http://101.19.84.8:9901/tsfile/live/0007_1.m3u8$LR•IPV4『线路154』
CCTV7,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8$LR•IPV4『线路155』
CCTV7,http://121.33.239.242:9901/tsfile/live/0007_1.m3u8$LR•IPV4『线路156』
CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8$LR•IPV4『线路157』
CCTV7,http://61.138.128.226:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路159』
CCTV7,http://58.19.252.68:1111/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路190』
CCTV7,http://171.38.27.145:8181/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路205』
CCTV7,http://101.66.194.123:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路225』
CCTV7,http://101.66.198.2:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路229』
CCTV7,http://101.66.198.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路230』
CCTV7,http://101.66.198.175:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路231』
CCTV7,http://101.66.198.247:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路232』
CCTV7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路233』
CCTV7,http://1.197.249.115:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路234』
CCTV7,http://218.76.32.193:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路239』
CCTV7,http://42.48.50.232:9002/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路240』
CCTV7,http://101.66.198.211:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路241』
CCTV7,http://121.11.160.7:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路243』
CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路248』
CCTV7,http://221.2.148.205:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路249』
CCTV7,http://60.172.130.146:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路252』
CCTV7,http://113.57.20.158:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路253』
CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路255』
CCTV7,http://182.37.169.94:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路264』
CCTV7,http://182.91.124.224:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路265』
CCTV7,http://218.13.14.6:60050/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路267』
CCTV7,http://183.66.15.146:60901/tsfile/live/0007_1.m3u8?key=txiptv$LR•IPV4『线路268』
CCTV7,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路269』
CCTV7,http://221.226.4.10:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路270』
CCTV7,http://218.58.136.82:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路271』
CCTV7,http://123.138.22.30:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路272』
CCTV7,http://116.117.104.34:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路273』
CCTV7,http://116.117.106.117:8096/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路274』
CCTV7,http://116.117.106.103:8096/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路275』
CCTV7,http://110.7.131.79:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路276』
CCTV7,http://110.7.131.146:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路277』
CCTV7,http://110.7.131.40:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路278』
CCTV7,http://110.7.131.4:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路279』
CCTV7,http://110.7.131.193:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路280』
CCTV7,http://110.7.131.231:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路281』
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路284』
CCTV7,http://jf.jxx2023.work:40446/tsfile/live/0007_1.m3u8$LR•IPV4『线路286』
CCTV7,http://123.138.22.30:9901/tsfile/live/0007_1.m3u8$LR•IPV4『线路287』
CCTV7,http://118.122.189.74:9901/tsfile/live/0007_1.m3u8$LR•IPV4『线路288』
CCTV7,http://183.223.157.33:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路290』
CCTV7,http://123.132.233.194:352/tsfile/live/0007_1.m3u8$LR•IPV4『线路292』
CCTV7,http://110.80.17.38:9901/tsfile/live/0007_1.m3u8$LR•IPV4『线路293』
CCTV7,http://116.117.107.84:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路294』
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8$LR•IPV4『线路295』
CCTV7,http://110.7.130.241:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路296』
CCTV7,http://116.117.105.71:8096/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路297』
CCTV7,http://116.117.105.236:8096/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路298』
CCTV7,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8$LR•IPV4『线路299』
CCTV7,http://111.14.181.15:9901/tsfile/live/0007_1.m3u8$LR•IPV4『线路310』
CCTV7,http://119.36.148.115:59901/tsfile/live/0007_1.m3u8$LR•IPV4『线路330』
CCTV7,http://116.117.104.248:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路331』
CCTV7,http://116.117.105.96:8096/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路332』
CCTV7,http://113.57.20.158:9901/tsfile/live/1026_1.m3u8$LR•IPV4『线路333』
CCTV7,http://58.243.224.244:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路342』
CCTV7,http://58.243.224.242:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路344』
CCTV7,http://101.66.199.6:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路356』
CCTV7,http://182.91.124.60:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路357』
CCTV7,http://42.48.105.224:9002/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路358』
CCTV8,http://220.164.192.48:50085/tsfile/live/0009_1.m3u8$LR•IPV4『线路24』
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8$LR•IPV4『线路25』
CCTV8,http://101.66.199.75:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路28』
CCTV8,http://www.zzlag.top:9087/tsfile/live/1017_1.m3u8?key=txiptv$LR•IPV4『线路30』
CCTV8,http://222.241.154.37:9901/tsfile/live/23008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路31』
CCTV8,http://58.51.111.46:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』
CCTV8,http://171.108.239.79:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路33』
CCTV8,http://111.14.181.15:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路36』
CCTV8,http://1b6467f415.iok.la:9931/tsfile/live/1028_1.m3u8$LR•IPV4『线路41』
CCTV8,http://59.62.8.250:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路45』
CCTV8,http://58.57.21.166:9901/tsfile/live/0008_1.m3u8?key=txiptv$LR•IPV4『线路47』
CCTV8,http://59.62.8.250:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路48』
CCTV8,http://219.159.147.195:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路49』
CCTV8,http://223.151.49.74:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路51』
CCTV8,http://218.89.240.144:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路52』
CCTV8,http://124.165.251.82:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路53』
CCTV8,http://117.27.190.42:9998/tsfile/live/23239_1.m3u8?key=txiptv$LR•IPV4『线路55』
CCTV8,http://171.108.239.99:8181/tsfile/live/1034_1.m3u8?key=txiptv$LR•IPV4『线路56』
CCTV8,http://14.29.76.30:9901/tsfile/live/1014_1.m3u8?key=txiptv$LR•IPV4『线路57』
CCTV8,http://123.163.55.234:9901/tsfile/live/0008_1.m3u8?key=txiptv$LR•IPV4『线路58』
CCTV8,http://171.108.239.99:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路59』
CCTV8,http://171.116.59.153:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路60』
CCTV8,http://219.159.147.195:9901/tsfile/live/1010_1.m3u8?key=txiptv$LR•IPV4『线路63』
CCTV8,http://171.108.239.98:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路64』
CCTV8,http://123.189.36.39:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路65』
CCTV8,http://58.220.219.14:9901/tsfile/live/0008_1.m3u8?key=txiptv$LR•IPV4『线路66』
CCTV8,http://111.160.17.2:59901/tsfile/live/0008_1.m3u8$LR•IPV4『线路67』
CCTV8,http://223.159.8.12:8099/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路69』
CCTV8,http://222.241.154.37:9901/tsfile/live/23008_1.m3u8?key=txiptv$LR•IPV4『线路70』
CCTV8,http://119.62.36.174:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路71』
CCTV8,http://1.195.111.251:11190/tsfile/live/0008_1.m3u8$LR•IPV4『线路72』
CCTV8,http://39.164.180.36:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路91』
CCTV8,http://183.186.89.226:8899/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路92』
CCTV8,http://218.13.14.6:60050/tsfile/live/1008_1.m3u8$LR•IPV4『线路124』
CCTV8,http://113.57.111.4:1111/tsfile/live/1007_1.m3u8$LR•IPV4『线路132』
CCTV8,http://58.220.219.14:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路133』
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8$LR•IPV4『线路134』
CCTV8,http://58.19.43.46:9901/tsfile/live/1027_1.m3u8$LR•IPV4『线路135』
CCTV8,http://183.94.1.118:8801/tsfile/live/0008_1.m3u8$LR•IPV4『线路136』
CCTV8,http://111.9.163.109:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路137』
CCTV8,http://116.9.204.242:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路138』
CCTV8,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路139』
CCTV8,http://101.19.84.8:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路140』
CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8$LR•IPV4『线路141』
CCTV8,http://218.89.240.144:59901/tsfile/live/0008_1.m3u8$LR•IPV4『线路142』
CCTV8,http://61.138.128.226:19901/tsfile/live/0009_1.m3u8$LR•IPV4『线路143』
CCTV8,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8$LR•IPV4『线路144』
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路145』
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8$LR•IPV4『线路146』
CCTV8,http://61.157.139.15:9901/tsfile/live/2378_1.m3u8$LR•IPV4『线路147』
CCTV8,http://61.138.128.226:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路148』
CCTV8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路153』
CCTV8,http://zzssw01.55555.io:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路155』
CCTV8,http://58.19.252.68:1111/tsfile/live/1007_1.m3u8$LR•IPV4『线路184』
CCTV8,http://183.237.95.108:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路187』
CCTV8,http://221.2.148.205:8154/tsfile/live/0008_1.m3u8$LR•IPV4『线路191』
CCTV8,http://58.19.38.162:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路195』
CCTV8,http://59.32.97.140:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路196』
CCTV8,http://42.48.105.224:9002/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路214』
CCTV8,http://112.123.243.37:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路215』
CCTV8,http://218.29.168.146:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路217』
CCTV8,http://222.134.19.31:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路226』
CCTV8,http://101.65.34.130:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路227』
CCTV8,http://183.66.15.146:60901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路228』
CCTV8,http://61.133.10.250:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路229』
CCTV8,http://101.66.194.123:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路230』
CCTV8,http://183.66.15.146:60901/tsfile/live/0008_1.m3u8?key=txiptv$LR•IPV4『线路231』
CCTV8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路233』
CCTV8,http://101.66.198.2:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路234』
CCTV8,http://101.66.198.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路235』
CCTV8,http://101.66.198.175:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路236』
CCTV8,http://101.66.198.247:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路237』
CCTV8,http://36.44.157.140:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路238』
